image_id,source,path,gt_class,gt_task,pred_class,pred_task,conf,fold,p_gls,p_leafrot,p_stembleed,p_budrot,p_budroot
GrayLeafSpot054,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot054.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot055,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot055.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot056,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot056.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot057,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot057.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot058,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot058.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot059,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot059.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot060,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot060.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot061,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot061.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot062,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot062.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot063,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot063.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot064,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot064.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot065,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot065.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot066,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot066.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot067,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot067.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot068,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot068.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot069,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot069.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot070,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot070.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot071,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot071.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot072,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot072.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot073,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot073.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot074,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot074.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot075,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot075.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot076,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot076.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot077,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot077.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot078,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot078.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot079,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot079.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot080,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot080.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot081,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot081.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot082,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot082.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot083,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot083.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot084,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot084.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot085,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot085.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot086,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot086.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot087,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot087.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot088,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot088.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot089,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot089.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot090,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot090.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot091,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot091.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot092,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot092.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot093,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot093.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot094,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot094.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot095,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot095.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot096,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot096.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot097,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot097.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot098,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot098.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot099,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot099.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot100,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot100.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot1000,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1000.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot1001,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1001.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot1002,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1002.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot1003,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1003.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot1004,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1004.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot1005,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1005.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot1006,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1006.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot1007,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1007.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot1008,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1008.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot1009,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1009.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot101,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot101.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot1010,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1010.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot1011,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1011.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot1012,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1012.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot1013,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1013.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot1014,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1014.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot1015,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1015.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot1016,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1016.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot1017,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1017.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot1018,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1018.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot1019,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1019.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot102,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot102.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot1020,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1020.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot1021,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1021.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot1022,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1022.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot1023,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1023.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot1024,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1024.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot1025,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1025.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot1026,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1026.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot1027,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1027.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot1028,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1028.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot1029,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1029.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot103,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot103.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot1030,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1030.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot1031,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1031.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot1032,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1032.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot1033,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1033.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot1034,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1034.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot1035,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1035.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot1036,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1036.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot1037,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1037.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot1038,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1038.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot1039,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1039.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot104,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot104.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot1040,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1040.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot1041,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1041.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot1042,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1042.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot1043,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1043.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot1044,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1044.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot1045,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1045.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot1046,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1046.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot1047,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1047.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot1048,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1048.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot1049,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1049.jpg,gls,2_foliar_disease,,,,3,,,,,
