image_id,source,path,gt_class,gt_task,pred_class,pred_task,conf,fold,p_gls,p_leafrot,p_stembleed,p_budrot,p_budroot
GrayLeafSpot095,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot095.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999986886978149,0,0.9999986886978149,3.807691584256645e-08,8.449940480659279e-08,7.572166538238889e-08,1.0699695849325508e-06
GrayLeafSpot097,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot097.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999786615371704,0,0.9999786615371704,5.302115937411145e-07,1.3378013363762875e-06,1.430940642421774e-06,1.8099219232681207e-05
GrayLeafSpot099,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot099.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9997753500938416,0,0.9997753500938416,1.405239527230151e-05,1.6262107237707824e-05,1.808216802601237e-05,0.00017623881285544485
GrayLeafSpot1004,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1004.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9996597766876221,0,0.9996597766876221,3.461957385297865e-05,4.840409383177757e-05,8.850143785821274e-05,0.0001687150215730071
GrayLeafSpot1011,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1011.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999251365661621,0,0.9999251365661621,5.815750682813814e-06,5.836441687279148e-06,2.143799611076247e-05,4.1766561480471864e-05
GrayLeafSpot1016,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1016.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9998624324798584,0,0.9998624324798584,1.069361314876005e-05,1.3545105502998922e-05,4.4352462282404304e-05,6.890655640745535e-05
GrayLeafSpot1019,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1019.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999179840087891,0,0.9999179840087891,5.618177510768874e-06,6.878921340103261e-06,3.281978206359781e-05,3.676440610433929e-05
GrayLeafSpot1026,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1026.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999691247940063,0,0.9999691247940063,8.138118573697284e-06,1.4111037671682425e-06,1.762737952049065e-06,1.9528439224814065e-05
GrayLeafSpot1028,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1028.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999834299087524,0,0.9999834299087524,3.0314661216834793e-06,8.860188813741843e-07,1.0413393738417653e-06,1.1674827874230687e-05
GrayLeafSpot1032,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1032.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999996423721313,0,0.9999996423721313,3.4356187228468116e-08,9.734883121836901e-09,3.225957456720607e-08,1.8784935207349918e-07
GrayLeafSpot1037,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1037.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999996423721313,0,0.9999996423721313,5.054036478213675e-08,1.639169333600421e-08,3.525837044549007e-08,2.1688096296657022e-07
GrayLeafSpot104,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot104.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999836683273315,0,0.9999836683273315,1.0765490969788516e-06,1.447749241378915e-06,1.7543111425766256e-06,1.2048313692503143e-05
GrayLeafSpot1050,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1050.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999998807907104,0,0.9999998807907104,7.2672952100560906e-09,2.8729267853577767e-09,5.4185798070705005e-09,1.0644681935900735e-07
GrayLeafSpot1051,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1051.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999998807907104,0,0.9999998807907104,9.653271959564336e-09,4.867217739956686e-09,8.368260751012713e-09,1.530517579340085e-07
GrayLeafSpot1053,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1053.jpg,gls,2_foliar_disease,gls,2_foliar_disease,1.0,0,1.0,7.733827800393556e-09,7.991659001227447e-10,2.73861222588323e-09,4.446412660286114e-08
GrayLeafSpot1055,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1055.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999995231628418,0,0.9999995231628418,5.84605643894065e-08,1.0727322141690365e-08,2.9142865898279524e-08,3.1639669373362267e-07
GrayLeafSpot1063,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1063.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9998936653137207,0,0.9998936653137207,5.291626166581409e-06,5.3228336582833435e-06,8.034535312617663e-06,8.763263031141832e-05
GrayLeafSpot1066,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1066.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999979734420776,0,0.9999979734420776,2.5603299036447424e-07,2.8987820144266152e-08,4.973015776954526e-08,1.6812276726341224e-06
GrayLeafSpot107,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot107.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999802112579346,0,0.9999802112579346,6.222841193448403e-07,9.73664555203868e-07,1.3288072295836173e-06,1.6913492800085805e-05
GrayLeafSpot1076,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1076.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.99998939037323,0,0.99998939037323,1.6776031088738819e-06,9.379044172419526e-07,4.8671367949282285e-06,3.045271114388015e-06
GrayLeafSpot1077,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1077.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999918937683105,0,0.9999918937683105,8.826116300042486e-07,4.685342673838022e-07,4.741483280668035e-06,2.051108367595589e-06
GrayLeafSpot1081,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1081.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999970197677612,0,0.9999970197677612,2.798363425426942e-07,1.788037593541958e-07,1.4885890777804889e-06,1.083246388589032e-06
GrayLeafSpot1083,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1083.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999927282333374,0,0.9999927282333374,4.658071475205361e-07,5.997326297801919e-07,3.587605760912993e-06,2.6428203909745207e-06
GrayLeafSpot1085,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1085.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999936819076538,0,0.9999936819076538,3.2013204531722295e-07,6.025711059010064e-07,2.2768963390262797e-06,3.042862999791396e-06
GrayLeafSpot1089,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1089.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999927282333374,0,0.9999927282333374,5.117071850690991e-07,4.615303339505772e-07,2.4170265078282682e-06,3.8693278838763945e-06
GrayLeafSpot1093,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1093.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999953508377075,0,0.9999953508377075,4.07096649723826e-07,1.809297884847183e-07,2.0206489352858625e-06,1.973422740775277e-06
GrayLeafSpot1096,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1096.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999023675918579,0,0.9999023675918579,4.8614574552630074e-06,9.558715646562632e-06,1.4751062735740561e-05,6.838361878180876e-05
GrayLeafSpot1097,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1097.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999070167541504,0,0.9999070167541504,4.3792210817628074e-06,9.064450750884134e-06,1.2078668987669516e-05,6.752423360012472e-05
GrayLeafSpot1098,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1098.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999426603317261,0,0.9999426603317261,2.622265128593426e-06,5.743602287111571e-06,8.304187758767512e-06,4.0642276871949434e-05
GrayLeafSpot1103,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1103.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.999967098236084,0,0.999967098236084,1.245059365828638e-06,2.4027110612223623e-06,2.5643794288043864e-06,2.6706467906478792e-05
GrayLeafSpot1109,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1109.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999709129333496,0,0.9999709129333496,1.2639403621506062e-06,2.3307627543545095e-06,2.8002539238514146e-06,2.261657573399134e-05
GrayLeafSpot1112,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1112.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999741315841675,0,0.9999741315841675,1.0384180768596707e-06,2.1891737560508773e-06,2.6284269551979378e-06,2.002417568292003e-05
GrayLeafSpot1122,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1122.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999642372131348,0,0.9999642372131348,1.430401653124136e-06,3.044131744900369e-06,4.334583536547143e-06,2.6984165742760524e-05
GrayLeafSpot1137,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1137.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9998717308044434,0,0.9998717308044434,1.5568639355478808e-05,1.5157531379372813e-05,2.7885378585779108e-05,6.964337080717087e-05
GrayLeafSpot1144,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1144.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999480247497559,0,0.9999480247497559,3.883028512063902e-06,5.62036120754783e-06,6.406599823094439e-06,3.606141763157211e-05
GrayLeafSpot1145,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1145.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999663829803467,0,0.9999663829803467,1.8592585320220678e-06,3.1915988074615598e-06,4.28652492701076e-06,2.4190048861782998e-05
GrayLeafSpot1152,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1152.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.999907374382019,0,0.999907374382019,7.320987606362905e-06,9.201546163239982e-06,4.128930959268473e-05,3.478414146229625e-05
GrayLeafSpot1155,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1155.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999520778656006,0,0.9999520778656006,4.21617869506008e-06,6.344147550407797e-06,7.146221378206974e-06,3.0330209483508952e-05
GrayLeafSpot1157,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1157.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999489784240723,0,0.9999489784240723,4.314078978495672e-06,7.053285116853658e-06,6.888929874548921e-06,3.2743861083872616e-05
GrayLeafSpot1159,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1159.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999487400054932,0,0.9999487400054932,4.9103900892077945e-06,7.157178515626583e-06,7.044382527965354e-06,3.212703813915141e-05
GrayLeafSpot1160,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1160.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.999936580657959,0,0.999936580657959,6.295946604950586e-06,9.339665666630026e-06,8.72032433107961e-06,3.911407111445442e-05
GrayLeafSpot1168,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1168.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999804496765137,0,0.9999804496765137,1.6064610690591508e-06,2.220360784122022e-06,2.579987949502538e-06,1.3127511920174584e-05
GrayLeafSpot1169,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1169.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999862909317017,0,0.9999862909317017,1.2042377193210996e-06,1.5728403468528995e-06,2.0230409063515253e-06,8.936874110077042e-06
GrayLeafSpot1173,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1173.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999710321426392,0,0.9999710321426392,1.9336805507919053e-06,2.8929789550602436e-06,4.013195393781643e-06,2.0165542082395405e-05
GrayLeafSpot1174,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1174.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999805688858032,0,0.9999805688858032,1.8236901269119699e-06,2.120654471582384e-06,3.1021925224195e-06,1.2374865036690608e-05
GrayLeafSpot1178,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1178.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999605417251587,0,0.9999605417251587,3.1303122796089156e-06,5.070687620900571e-06,5.742007488152012e-06,2.5546076358295977e-05
GrayLeafSpot1184,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1184.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9884554147720337,0,0.9884554147720337,0.0021192352287471294,0.002190173836424947,0.0014664619229733944,0.0057687414810061455
GrayLeafSpot1190,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1190.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.993312418460846,0,0.993312418460846,0.0006540711619891226,0.0012502330355346203,0.0009770115138962865,0.0038062469102442265
GrayLeafSpot1191,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1191.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9950725436210632,0,0.9950725436210632,0.0004719526332337409,0.0009799691615626216,0.0006548937526531518,0.0028207125142216682
GrayLeafSpot1199,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1199.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9990517497062683,0,0.9990517497062683,8.592748054070398e-05,0.0002033330238191411,0.00010044091322924942,0.000558511121198535
GrayLeafSpot1201,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1201.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9988877177238464,0,0.9988877177238464,0.00020345654047559947,0.00019873019482474774,0.00011183159949723631,0.000598204496782273
GrayLeafSpot1206,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1206.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9998276233673096,0,0.9998276233673096,0.00016969823627732694,4.996041411686747e-07,2.2753167172595568e-07,1.9063026002186234e-06
GrayLeafSpot1208,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1208.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9993552565574646,0,0.9993552565574646,0.00033306662226095796,6.569224206032231e-05,3.887985440087505e-05,0.00020722864428535104
GrayLeafSpot1211,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1211.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9979827404022217,0,0.9979827404022217,0.00040691817412152886,0.00027212683926336467,0.0001699584099696949,0.001168249174952507
GrayLeafSpot1216,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1216.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9765665531158447,0,0.9765665531158447,0.0027807282749563456,0.00519262021407485,0.0032442116644233465,0.012215856462717056
GrayLeafSpot122,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot122.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999998807907104,0,0.9999998807907104,2.9083794927942108e-08,1.0230229996466278e-08,1.4784533597378413e-08,1.331014232164307e-07
GrayLeafSpot1221,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1221.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9995193481445312,0,0.9995193481445312,2.2698262910125777e-05,7.862596248742193e-05,5.682729897671379e-05,0.0003225158725399524
GrayLeafSpot1223,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1223.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9997931122779846,0,0.9997931122779846,1.0657930033630691e-05,2.261307236040011e-05,2.0638703063013963e-05,0.00015287724090740085
GrayLeafSpot1226,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1226.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9961012601852417,0,0.9961012601852417,0.00035255594411864877,0.000681256758980453,0.000563423614948988,0.002301490632817149
GrayLeafSpot1227,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1227.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9873177409172058,0,0.9873177409172058,0.0016281252028420568,0.0023455859627574682,0.0017143221339210868,0.006994212977588177
GrayLeafSpot123,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot123.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999995231628418,0,0.9999995231628418,9.267062495155187e-08,2.257951692286042e-08,3.694410821708516e-08,3.0316232368932106e-07
GrayLeafSpot1230,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1230.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9978095889091492,0,0.9978095889091492,0.00016767455963417888,0.0004484833625610918,0.00026147929020226,0.0013128304854035378
GrayLeafSpot1233,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1233.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9954407215118408,0,0.9954407215118408,0.00046378301340155303,0.0009547325898893178,0.0006864041206426919,0.002454261528328061
GrayLeafSpot1235,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1235.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9988112449645996,0,0.9988112449645996,5.048394086770713e-05,0.00017149232735391706,0.0001366387732559815,0.0008301610359922051
GrayLeafSpot1237,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1237.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9993153810501099,0,0.9993153810501099,2.6046280254377052e-05,8.98514044820331e-05,7.881356577854604e-05,0.0004899287014268339
GrayLeafSpot1238,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1238.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9991707801818848,0,0.9991707801818848,4.257605905877426e-05,9.93095527519472e-05,0.0001030259663821198,0.0005843499093316495
GrayLeafSpot1247,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1247.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999969005584717,0,0.9999969005584717,1.425911300145799e-08,1.4823265814811748e-07,7.696419856983994e-07,2.1585144622804364e-06
GrayLeafSpot1248,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1248.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999948740005493,0,0.9999948740005493,7.481136776732455e-08,2.4016839006435475e-07,1.9061232023886987e-06,2.8089361876482144e-06
GrayLeafSpot1249,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1249.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999792575836182,0,0.9999792575836182,5.437025265564444e-07,1.7597994883544743e-06,1.0965788533212617e-05,7.420842393912608e-06
GrayLeafSpot1265,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1265.jpg,gls,2_foliar_disease,gls,2_foliar_disease,1.0,0,1.0,1.661712012435146e-08,1.0372457337481933e-09,8.81355710635745e-10,1.4987199037364007e-08
GrayLeafSpot1267,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1267.jpg,gls,2_foliar_disease,gls,2_foliar_disease,1.0,0,1.0,3.476787568956752e-08,8.336268342290509e-10,7.193676765382406e-10,1.1521414045034817e-08
