lf,image_id,task,vote,confidence,reason,source,path,pred_class,fold
lf4_crown,BudRot333,4_crown_disease,1,0.9999990463256836,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot333.jpg,budrot,0
lf4_crown,BudRot336,4_crown_disease,1,0.999998927116394,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot336.jpg,budrot,0
lf4_crown,BudRot339,4_crown_disease,1,0.9999982118606568,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot339.jpg,budrot,0
lf4_crown,BudRot341,4_crown_disease,1,0.9999996423721312,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot341.jpg,budrot,0
lf4_crown,BudRot358,4_crown_disease,1,0.9999980926513672,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot358.jpg,budrot,0
lf4_crown,BudRot366,4_crown_disease,1,0.9999961853027344,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot366.jpg,budrot,0
lf4_crown,BudRot367,4_crown_disease,1,0.9999980926513672,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot367.jpg,budrot,0
lf4_crown,BudRot373,4_crown_disease,1,0.9999932050704956,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot373.jpg,budrot,0
lf4_crown,BudRot377,4_crown_disease,1,0.9999990463256836,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot377.jpg,budrot,0
lf4_crown,BudRot379,4_crown_disease,1,0.9999957084655762,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot379.jpg,budrot,0
lf4_crown,BudRot403,4_crown_disease,1,0.9999985694885254,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot403.jpg,budrot,0
lf4_crown,BudRot405,4_crown_disease,1,0.9999994039535522,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot405.jpg,budrot,0
lf4_crown,BudRot407,4_crown_disease,1,0.9999992847442628,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot407.jpg,budrot,0
lf4_crown,BudRot409,4_crown_disease,1,0.9999990463256836,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot409.jpg,budrot,0
lf4_crown,BudRot412,4_crown_disease,1,0.9999995231628418,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot412.jpg,budrot,0
lf4_crown,BudRot415,4_crown_disease,1,0.999998927116394,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot415.jpg,budrot,0
lf4_crown,BudRot420,4_crown_disease,1,0.9999990463256836,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot420.jpg,budrot,0
lf4_crown,BudRot432,4_crown_disease,1,0.9999972581863404,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot432.jpg,budrot,0
lf4_crown,BudRot434,4_crown_disease,1,0.999996781349182,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot434.jpg,budrot,0
lf4_crown,BudRot437,4_crown_disease,1,0.9999971389770508,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot437.jpg,budrot,0
lf4_crown,BudRot438,4_crown_disease,1,0.999996781349182,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot438.jpg,budrot,0
lf4_crown,BudRot440,4_crown_disease,1,0.9999980926513672,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot440.jpg,budrot,0
lf4_crown,BudRot443,4_crown_disease,1,0.9999998807907104,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot443.jpg,budrot,0
lf4_crown,BudRot448,4_crown_disease,1,0.9999994039535522,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot448.jpg,budrot,0
lf4_crown,BudRot456,4_crown_disease,1,0.999997854232788,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot456.jpg,budrot,0
lf4_crown,BudRot460,4_crown_disease,1,0.9999997615814208,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot460.jpg,budrot,0
lf4_crown,BudRot462,4_crown_disease,1,0.9999997615814208,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot462.jpg,budrot,0
lf4_crown,BudRot467,4_crown_disease,1,0.9999998807907104,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot467.jpg,budrot,0
lf4_crown,BudRot470,4_crown_disease,1,0.9999997615814208,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot470.jpg,budrot,0
lf4_crown,BudRot004,4_crown_disease,1,0.9997345805168152,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot004.jpg,budrot,1
lf4_crown,BudRot005,4_crown_disease,1,0.99981027841568,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot005.jpg,budrot,1
lf4_crown,BudRot010,4_crown_disease,1,0.9999611377716064,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot010.jpg,budrot,1
lf4_crown,BudRot012,4_crown_disease,1,0.9999805688858032,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot012.jpg,budrot,1
lf4_crown,BudRot021,4_crown_disease,1,0.9999747276306152,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot021.jpg,budrot,1
lf4_crown,BudRot025,4_crown_disease,1,0.9999791383743286,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot025.jpg,budrot,1
lf4_crown,BudRot029,4_crown_disease,1,0.9995288848876952,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot029.jpg,budrot,1
lf4_crown,BudRot038,4_crown_disease,1,0.9999949932098388,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot038.jpg,budrot,1
lf4_crown,BudRot046,4_crown_disease,1,0.9999864101409912,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot046.jpg,budrot,1
lf4_crown,BudRot056,4_crown_disease,1,0.9999417066574096,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot056.jpg,budrot,1
lf4_crown,BudRot057,4_crown_disease,1,0.9999674558639526,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot057.jpg,budrot,1
lf4_crown,BudRot059,4_crown_disease,1,0.9999784231185912,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot059.jpg,budrot,1
lf4_crown,BudRot065,4_crown_disease,1,0.9999903440475464,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot065.jpg,budrot,1
lf4_crown,BudRot072,4_crown_disease,1,0.9999997615814208,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot072.jpg,budrot,1
lf4_crown,BudRot073,4_crown_disease,1,0.9999992847442628,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot073.jpg,budrot,1
lf4_crown,BudRot074,4_crown_disease,1,0.9999988079071044,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot074.jpg,budrot,1
lf4_crown,BudRot076,4_crown_disease,1,0.9999995231628418,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot076.jpg,budrot,1
lf4_crown,BudRot084,4_crown_disease,1,0.9999958276748656,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot084.jpg,budrot,1
lf4_crown,BudRot086,4_crown_disease,1,0.9999988079071044,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot086.jpg,budrot,1
lf4_crown,BudRot087,4_crown_disease,1,0.9999992847442628,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot087.jpg,budrot,1
lf4_crown,BudRot093,4_crown_disease,1,0.9999998807907104,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot093.jpg,budrot,1
lf4_crown,BudRot097,4_crown_disease,1,0.9999996423721312,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot097.jpg,budrot,1
lf4_crown,BudRot104,4_crown_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot104.jpg,budrot,1
lf4_crown,BudRot108,4_crown_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot108.jpg,budrot,1
lf4_crown,BudRot111,4_crown_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot111.jpg,budrot,1
lf4_crown,BudRot113,4_crown_disease,1,0.9999998807907104,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot113.jpg,budrot,1
lf4_crown,BudRot117,4_crown_disease,1,0.9999994039535522,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot117.jpg,budrot,1
lf4_crown,BudRot124,4_crown_disease,1,0.9999984502792358,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot124.jpg,budrot,1
lf4_crown,BudRot125,4_crown_disease,1,0.9999998807907104,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot125.jpg,budrot,1
lf4_crown,BudRot133,4_crown_disease,1,0.9999998807907104,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot133.jpg,budrot,1
lf4_crown,BudRot139,4_crown_disease,1,0.9999996423721312,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot139.jpg,budrot,1
lf4_crown,BudRot140,4_crown_disease,1,0.9999997615814208,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot140.jpg,budrot,1
lf4_crown,BudRot154,4_crown_disease,1,0.9999960660934448,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot154.jpg,budrot,1
lf4_crown,BudRot156,4_crown_disease,1,0.9999994039535522,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot156.jpg,budrot,1
lf4_crown,BudRot163,4_crown_disease,1,0.9999943971633912,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot163.jpg,budrot,1
lf4_crown,BudRot164,4_crown_disease,1,0.9999939203262328,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot164.jpg,budrot,1
lf4_crown,BudRot172,4_crown_disease,1,0.9999971389770508,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot172.jpg,budrot,1
lf4_crown,BudRot183,4_crown_disease,1,0.9997605681419371,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot183.jpg,budrot,1
lf4_crown,BudRot189,4_crown_disease,1,0.9998243451118468,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot189.jpg,budrot,1
lf4_crown,BudRot196,4_crown_disease,1,0.9999948740005492,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot196.jpg,budrot,1
lf4_crown,BudRot201,4_crown_disease,1,0.999990463256836,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot201.jpg,budrot,1
lf4_crown,BudRot202,4_crown_disease,1,0.9999908208847046,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot202.jpg,budrot,1
lf4_crown,BudRot205,4_crown_disease,1,0.9997993111610411,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot205.jpg,budrot,1
lf4_crown,BudRot211,4_crown_disease,1,0.9999990463256836,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot211.jpg,budrot,1
lf4_crown,BudRot212,4_crown_disease,1,0.999995231628418,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot212.jpg,budrot,1
lf4_crown,BudRot219,4_crown_disease,1,0.9999990463256836,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot219.jpg,budrot,1
lf4_crown,BudRot227,4_crown_disease,1,0.9997205138206482,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot227.jpg,budrot,1
lf4_crown,BudRot245,4_crown_disease,1,0.9999924898147584,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot245.jpg,budrot,1
lf4_crown,BudRot248,4_crown_disease,1,0.9999240636825562,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot248.jpg,budrot,1
lf4_crown,BudRot249,4_crown_disease,1,0.9999706745147704,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot249.jpg,budrot,1
lf4_crown,BudRot254,4_crown_disease,1,0.9999961853027344,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot254.jpg,budrot,1
lf4_crown,BudRot259,4_crown_disease,1,0.9999994039535522,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot259.jpg,budrot,1
lf4_crown,BudRot263,4_crown_disease,1,0.9999991655349731,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot263.jpg,budrot,1
lf4_crown,BudRot264,4_crown_disease,1,0.999998927116394,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot264.jpg,budrot,1
lf4_crown,BudRot267,4_crown_disease,1,0.9999995231628418,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot267.jpg,budrot,1
lf4_crown,BudRot276,4_crown_disease,1,0.9999951124191284,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot276.jpg,budrot,1
lf4_crown,BudRot277,4_crown_disease,1,0.99999737739563,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot277.jpg,budrot,1
lf4_crown,BudRot280,4_crown_disease,1,0.9999953508377076,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot280.jpg,budrot,1
lf4_crown,BudRot281,4_crown_disease,1,0.9999954700469972,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot281.jpg,budrot,1
lf4_crown,BudRot282,4_crown_disease,1,0.9999985694885254,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot282.jpg,budrot,1
lf4_crown,BudRot290,4_crown_disease,1,0.9999991655349731,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot290.jpg,budrot,1
lf4_crown,BudRot291,4_crown_disease,1,0.9999996423721312,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot291.jpg,budrot,1
lf4_crown,BudRot292,4_crown_disease,1,0.9999990463256836,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot292.jpg,budrot,1
lf4_crown,BudRot296,4_crown_disease,1,0.9999992847442628,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot296.jpg,budrot,1
lf4_crown,BudRot306,4_crown_disease,1,0.9994786381721495,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot306.jpg,budrot,1
lf4_crown,BudRot321,4_crown_disease,1,0.9999990463256836,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot321.jpg,budrot,1
lf4_crown,BudRot322,4_crown_disease,1,0.9999994039535522,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot322.jpg,budrot,1
lf4_crown,BudRot332,4_crown_disease,1,0.9999891519546508,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot332.jpg,budrot,1
lf4_crown,BudRot344,4_crown_disease,1,0.999909520149231,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot344.jpg,budrot,1
lf4_crown,BudRot346,4_crown_disease,1,0.999826967716217,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot346.jpg,budrot,1
lf4_crown,BudRot350,4_crown_disease,1,0.9999998807907104,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot350.jpg,budrot,1
lf4_crown,BudRot351,4_crown_disease,1,0.9999998807907104,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot351.jpg,budrot,1
lf4_crown,BudRot362,4_crown_disease,1,0.9999985694885254,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot362.jpg,budrot,1
lf4_crown,BudRot368,4_crown_disease,1,0.9999992847442628,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot368.jpg,budrot,1
lf4_crown,BudRot371,4_crown_disease,1,0.9999923706054688,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot371.jpg,budrot,1
lf4_crown,BudRot374,4_crown_disease,1,0.9999994039535522,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot374.jpg,budrot,1
lf4_crown,BudRot375,4_crown_disease,1,0.9999985694885254,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot375.jpg,budrot,1
lf4_crown,BudRot380,4_crown_disease,1,0.9999994039535522,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot380.jpg,budrot,1
