lf,image_id,task,vote,confidence,reason,source,path
lf2_foliar,GrayLeafSpot026,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot026.jpg
lf2_foliar,GrayLeafSpot027,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot027.jpg
lf2_foliar,GrayLeafSpot028,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot028.jpg
lf2_foliar,GrayLeafSpot029,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot029.jpg
lf2_foliar,GrayLeafSpot030,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot030.jpg
lf2_foliar,GrayLeafSpot031,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot031.jpg
lf2_foliar,GrayLeafSpot032,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot032.jpg
lf2_foliar,GrayLeafSpot033,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot033.jpg
lf2_foliar,GrayLeafSpot034,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot034.jpg
lf2_foliar,GrayLeafSpot035,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot035.jpg
lf2_foliar,GrayLeafSpot036,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot036.jpg
lf2_foliar,GrayLeafSpot037,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot037.jpg
lf2_foliar,GrayLeafSpot038,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot038.jpg
lf2_foliar,GrayLeafSpot039,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot039.jpg
lf2_foliar,GrayLeafSpot040,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot040.jpg
lf2_foliar,GrayLeafSpot041,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot041.jpg
lf2_foliar,GrayLeafSpot042,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot042.jpg
lf2_foliar,GrayLeafSpot043,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot043.jpg
lf2_foliar,GrayLeafSpot044,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot044.jpg
lf2_foliar,GrayLeafSpot045,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot045.jpg
lf2_foliar,GrayLeafSpot046,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot046.jpg
lf2_foliar,GrayLeafSpot047,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot047.jpg
lf2_foliar,GrayLeafSpot048,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot048.jpg
lf2_foliar,GrayLeafSpot049,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot049.jpg
lf2_foliar,GrayLeafSpot050,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot050.jpg
lf2_foliar,GrayLeafSpot051,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot051.jpg
lf2_foliar,GrayLeafSpot052,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot052.jpg
lf2_foliar,GrayLeafSpot053,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot053.jpg
lf2_foliar,GrayLeafSpot054,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot054.jpg
lf2_foliar,GrayLeafSpot055,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot055.jpg
lf2_foliar,GrayLeafSpot056,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot056.jpg
lf2_foliar,GrayLeafSpot057,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot057.jpg
lf2_foliar,GrayLeafSpot058,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot058.jpg
lf2_foliar,GrayLeafSpot059,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot059.jpg
lf2_foliar,GrayLeafSpot060,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot060.jpg
lf2_foliar,GrayLeafSpot061,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot061.jpg
lf2_foliar,GrayLeafSpot062,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot062.jpg
lf2_foliar,GrayLeafSpot063,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot063.jpg
lf2_foliar,GrayLeafSpot064,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot064.jpg
lf2_foliar,GrayLeafSpot065,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot065.jpg
lf2_foliar,GrayLeafSpot066,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot066.jpg
lf2_foliar,GrayLeafSpot067,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot067.jpg
lf2_foliar,GrayLeafSpot068,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot068.jpg
lf2_foliar,GrayLeafSpot069,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot069.jpg
lf2_foliar,GrayLeafSpot070,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot070.jpg
lf2_foliar,GrayLeafSpot071,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot071.jpg
lf2_foliar,GrayLeafSpot072,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot072.jpg
lf2_foliar,GrayLeafSpot073,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot073.jpg
lf2_foliar,GrayLeafSpot074,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot074.jpg
lf2_foliar,GrayLeafSpot075,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot075.jpg
lf2_foliar,GrayLeafSpot076,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot076.jpg
lf2_foliar,GrayLeafSpot077,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot077.jpg
lf2_foliar,GrayLeafSpot078,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot078.jpg
lf2_foliar,GrayLeafSpot079,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot079.jpg
lf2_foliar,GrayLeafSpot080,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot080.jpg
lf2_foliar,GrayLeafSpot081,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot081.jpg
lf2_foliar,GrayLeafSpot082,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot082.jpg
lf2_foliar,GrayLeafSpot083,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot083.jpg
lf2_foliar,GrayLeafSpot084,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot084.jpg
lf2_foliar,GrayLeafSpot085,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot085.jpg
lf2_foliar,GrayLeafSpot086,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot086.jpg
lf2_foliar,GrayLeafSpot087,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot087.jpg
lf2_foliar,GrayLeafSpot088,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot088.jpg
lf2_foliar,GrayLeafSpot089,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot089.jpg
lf2_foliar,GrayLeafSpot090,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot090.jpg
lf2_foliar,GrayLeafSpot091,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot091.jpg
lf2_foliar,GrayLeafSpot092,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot092.jpg
lf2_foliar,GrayLeafSpot093,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot093.jpg
lf2_foliar,GrayLeafSpot094,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot094.jpg
lf2_foliar,GrayLeafSpot095,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot095.jpg
lf2_foliar,GrayLeafSpot096,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot096.jpg
lf2_foliar,GrayLeafSpot097,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot097.jpg
lf2_foliar,GrayLeafSpot098,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot098.jpg
lf2_foliar,GrayLeafSpot099,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot099.jpg
lf2_foliar,GrayLeafSpot100,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot100.jpg
lf2_foliar,GrayLeafSpot1000,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1000.jpg
lf2_foliar,GrayLeafSpot1001,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1001.jpg
lf2_foliar,GrayLeafSpot1002,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1002.jpg
lf2_foliar,GrayLeafSpot1003,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1003.jpg
lf2_foliar,GrayLeafSpot1004,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1004.jpg
lf2_foliar,GrayLeafSpot1005,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1005.jpg
lf2_foliar,GrayLeafSpot1006,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1006.jpg
lf2_foliar,GrayLeafSpot1007,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1007.jpg
lf2_foliar,GrayLeafSpot1008,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1008.jpg
lf2_foliar,GrayLeafSpot1009,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1009.jpg
lf2_foliar,GrayLeafSpot101,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot101.jpg
lf2_foliar,GrayLeafSpot1010,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1010.jpg
lf2_foliar,GrayLeafSpot1011,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1011.jpg
lf2_foliar,GrayLeafSpot1012,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1012.jpg
lf2_foliar,GrayLeafSpot1013,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1013.jpg
lf2_foliar,GrayLeafSpot1014,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1014.jpg
lf2_foliar,GrayLeafSpot1015,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1015.jpg
lf2_foliar,GrayLeafSpot1016,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1016.jpg
lf2_foliar,GrayLeafSpot1017,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1017.jpg
lf2_foliar,GrayLeafSpot1018,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1018.jpg
lf2_foliar,GrayLeafSpot1019,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1019.jpg
lf2_foliar,GrayLeafSpot102,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot102.jpg
lf2_foliar,GrayLeafSpot1020,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1020.jpg
lf2_foliar,GrayLeafSpot1021,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1021.jpg
lf2_foliar,GrayLeafSpot1022,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1022.jpg
lf2_foliar,GrayLeafSpot1023,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1023.jpg
lf2_foliar,GrayLeafSpot1024,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1024.jpg
lf2_foliar,GrayLeafSpot1025,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1025.jpg
lf2_foliar,GrayLeafSpot1026,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1026.jpg
lf2_foliar,GrayLeafSpot1027,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1027.jpg
lf2_foliar,GrayLeafSpot1028,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1028.jpg
lf2_foliar,GrayLeafSpot1029,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1029.jpg
lf2_foliar,GrayLeafSpot103,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot103.jpg
lf2_foliar,GrayLeafSpot1030,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1030.jpg
lf2_foliar,GrayLeafSpot1031,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1031.jpg
lf2_foliar,GrayLeafSpot1032,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1032.jpg
lf2_foliar,GrayLeafSpot1033,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1033.jpg
lf2_foliar,GrayLeafSpot1034,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1034.jpg
lf2_foliar,GrayLeafSpot1035,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1035.jpg
lf2_foliar,GrayLeafSpot1036,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1036.jpg
lf2_foliar,GrayLeafSpot1037,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1037.jpg
lf2_foliar,GrayLeafSpot1038,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1038.jpg
lf2_foliar,GrayLeafSpot1039,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1039.jpg
lf2_foliar,GrayLeafSpot104,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot104.jpg
lf2_foliar,GrayLeafSpot1040,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1040.jpg
lf2_foliar,GrayLeafSpot1041,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1041.jpg
lf2_foliar,GrayLeafSpot1042,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1042.jpg
lf2_foliar,GrayLeafSpot1043,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1043.jpg
lf2_foliar,GrayLeafSpot1044,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1044.jpg
lf2_foliar,GrayLeafSpot1045,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1045.jpg
lf2_foliar,GrayLeafSpot1046,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1046.jpg
lf2_foliar,GrayLeafSpot1047,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1047.jpg
lf2_foliar,GrayLeafSpot1048,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1048.jpg
lf2_foliar,GrayLeafSpot1049,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1049.jpg
lf2_foliar,GrayLeafSpot105,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot105.jpg
lf2_foliar,GrayLeafSpot1050,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1050.jpg
lf2_foliar,GrayLeafSpot1051,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1051.jpg
