lf,image_id,task,vote,confidence,reason,source,path,pred_class,fold
lf2_foliar,GrayLeafSpot1032,2_foliar_disease,1,0.9994564652442932,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1032.jpg,gls,0
lf2_foliar,GrayLeafSpot1037,2_foliar_disease,1,0.999846577644348,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1037.jpg,gls,0
lf2_foliar,GrayLeafSpot104,2_foliar_disease,1,0.9999550580978394,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot104.jpg,gls,0
lf2_foliar,GrayLeafSpot1050,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1050.jpg,gls,0
lf2_foliar,GrayLeafSpot1051,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1051.jpg,gls,0
lf2_foliar,GrayLeafSpot1053,2_foliar_disease,1,0.9999998807907104,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1053.jpg,gls,0
lf2_foliar,GrayLeafSpot1055,2_foliar_disease,1,0.9999955892562866,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1055.jpg,gls,0
lf2_foliar,GrayLeafSpot1063,2_foliar_disease,1,0.999993085861206,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1063.jpg,gls,0
lf2_foliar,GrayLeafSpot1066,2_foliar_disease,1,0.9999313354492188,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1066.jpg,gls,0
lf2_foliar,GrayLeafSpot107,2_foliar_disease,1,0.9995595812797546,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot107.jpg,gls,0
lf2_foliar,GrayLeafSpot1076,2_foliar_disease,1,0.9999953508377076,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1076.jpg,gls,0
lf2_foliar,GrayLeafSpot1077,2_foliar_disease,1,0.999997615814209,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1077.jpg,gls,0
lf2_foliar,GrayLeafSpot1081,2_foliar_disease,1,0.9999996423721312,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1081.jpg,gls,0
lf2_foliar,GrayLeafSpot1083,2_foliar_disease,1,0.9999997615814208,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1083.jpg,gls,0
lf2_foliar,GrayLeafSpot1085,2_foliar_disease,1,0.9999998807907104,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1085.jpg,gls,0
lf2_foliar,GrayLeafSpot1089,2_foliar_disease,1,0.9999997615814208,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1089.jpg,gls,0
lf2_foliar,GrayLeafSpot1093,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1093.jpg,gls,0
lf2_foliar,GrayLeafSpot1096,2_foliar_disease,1,0.999985933303833,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1096.jpg,gls,0
lf2_foliar,GrayLeafSpot1097,2_foliar_disease,1,0.999974489212036,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1097.jpg,gls,0
lf2_foliar,GrayLeafSpot1098,2_foliar_disease,1,0.9999823570251464,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1098.jpg,gls,0
lf2_foliar,GrayLeafSpot1103,2_foliar_disease,1,0.999984860420227,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1103.jpg,gls,0
lf2_foliar,GrayLeafSpot1109,2_foliar_disease,1,0.9999285936355592,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1109.jpg,gls,0
lf2_foliar,GrayLeafSpot1112,2_foliar_disease,1,0.9999732971191406,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1112.jpg,gls,0
lf2_foliar,GrayLeafSpot1122,2_foliar_disease,1,0.9999896287918092,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1122.jpg,gls,0
lf2_foliar,GrayLeafSpot1137,2_foliar_disease,1,0.9999265670776368,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1137.jpg,gls,0
lf2_foliar,GrayLeafSpot1144,2_foliar_disease,1,0.9998881816864014,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1144.jpg,gls,0
lf2_foliar,GrayLeafSpot1145,2_foliar_disease,1,0.9999457597732544,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1145.jpg,gls,0
lf2_foliar,GrayLeafSpot1152,2_foliar_disease,1,0.9999886751174928,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1152.jpg,gls,0
lf2_foliar,GrayLeafSpot1155,2_foliar_disease,1,0.9999387264251708,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1155.jpg,gls,0
lf2_foliar,GrayLeafSpot1157,2_foliar_disease,1,0.999932050704956,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1157.jpg,gls,0
lf2_foliar,GrayLeafSpot1159,2_foliar_disease,1,0.99993896484375,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1159.jpg,gls,0
lf2_foliar,GrayLeafSpot1160,2_foliar_disease,1,0.9999502897262572,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1160.jpg,gls,0
lf2_foliar,GrayLeafSpot1168,2_foliar_disease,1,0.9998157620429992,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1168.jpg,gls,0
lf2_foliar,GrayLeafSpot1169,2_foliar_disease,1,0.9998918771743774,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1169.jpg,gls,0
lf2_foliar,GrayLeafSpot1173,2_foliar_disease,1,0.9998108744621276,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1173.jpg,gls,0
lf2_foliar,GrayLeafSpot1174,2_foliar_disease,1,0.9999281167984008,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1174.jpg,gls,0
lf2_foliar,GrayLeafSpot1178,2_foliar_disease,1,0.9998723268508912,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1178.jpg,gls,0
lf2_foliar,GrayLeafSpot1184,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1184.jpg,gls,0
lf2_foliar,GrayLeafSpot1190,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1190.jpg,gls,0
lf2_foliar,GrayLeafSpot1191,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1191.jpg,gls,0
lf2_foliar,GrayLeafSpot1199,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1199.jpg,gls,0
lf2_foliar,GrayLeafSpot1201,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1201.jpg,gls,0
lf2_foliar,GrayLeafSpot1206,2_foliar_disease,1,0.9999371767044068,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1206.jpg,gls,0
lf2_foliar,GrayLeafSpot1208,2_foliar_disease,1,0.9999970197677612,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1208.jpg,gls,0
lf2_foliar,GrayLeafSpot1211,2_foliar_disease,1,0.9999994039535522,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1211.jpg,gls,0
lf2_foliar,GrayLeafSpot1216,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1216.jpg,gls,0
lf2_foliar,GrayLeafSpot122,2_foliar_disease,1,0.9999699592590332,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot122.jpg,gls,0
lf2_foliar,GrayLeafSpot1221,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1221.jpg,gls,0
lf2_foliar,GrayLeafSpot1223,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1223.jpg,gls,0
lf2_foliar,GrayLeafSpot1226,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1226.jpg,gls,0
lf2_foliar,GrayLeafSpot1227,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1227.jpg,gls,0
lf2_foliar,GrayLeafSpot123,2_foliar_disease,1,0.99998676776886,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot123.jpg,gls,0
lf2_foliar,GrayLeafSpot1230,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1230.jpg,gls,0
lf2_foliar,GrayLeafSpot1233,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1233.jpg,gls,0
lf2_foliar,GrayLeafSpot1235,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1235.jpg,gls,0
lf2_foliar,GrayLeafSpot1237,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1237.jpg,gls,0
lf2_foliar,GrayLeafSpot1238,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1238.jpg,gls,0
lf2_foliar,GrayLeafSpot1247,2_foliar_disease,1,0.9999996423721312,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1247.jpg,gls,0
lf2_foliar,GrayLeafSpot1248,2_foliar_disease,1,0.9999996423721312,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1248.jpg,gls,0
lf2_foliar,GrayLeafSpot1249,2_foliar_disease,1,0.999997854232788,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1249.jpg,gls,0
lf2_foliar,GrayLeafSpot1265,2_foliar_disease,1,0.9998310804367064,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1265.jpg,gls,0
lf2_foliar,GrayLeafSpot1267,2_foliar_disease,1,0.999778926372528,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1267.jpg,gls,0
lf2_foliar,GrayLeafSpot1268,2_foliar_disease,1,0.9998756647109984,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1268.jpg,gls,0
lf2_foliar,GrayLeafSpot1271,2_foliar_disease,1,0.9999094009399414,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1271.jpg,gls,0
lf2_foliar,GrayLeafSpot1276,2_foliar_disease,1,0.9998544454574584,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1276.jpg,gls,0
lf2_foliar,GrayLeafSpot1278,2_foliar_disease,1,0.9998317956924438,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1278.jpg,gls,0
lf2_foliar,GrayLeafSpot128,2_foliar_disease,1,0.9995317459106444,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot128.jpg,gls,0
lf2_foliar,GrayLeafSpot1289,2_foliar_disease,1,0.9999799728393556,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1289.jpg,gls,0
lf2_foliar,GrayLeafSpot1290,2_foliar_disease,1,0.9976552724838256,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1290.jpg,gls,0
lf2_foliar,GrayLeafSpot1307,2_foliar_disease,1,0.999976634979248,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1307.jpg,gls,0
lf2_foliar,GrayLeafSpot1308,2_foliar_disease,1,0.9999274015426636,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1308.jpg,gls,0
lf2_foliar,GrayLeafSpot131,2_foliar_disease,1,0.999920129776001,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot131.jpg,gls,0
lf2_foliar,GrayLeafSpot1320,2_foliar_disease,1,0.9999992847442628,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1320.jpg,gls,0
lf2_foliar,GrayLeafSpot1328,2_foliar_disease,1,0.9999984502792358,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1328.jpg,gls,0
lf2_foliar,GrayLeafSpot1331,2_foliar_disease,1,0.9999995231628418,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1331.jpg,gls,0
lf2_foliar,GrayLeafSpot1333,2_foliar_disease,1,0.9999997615814208,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1333.jpg,gls,0
lf2_foliar,GrayLeafSpot1341,2_foliar_disease,1,0.9999998807907104,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1341.jpg,gls,0
lf2_foliar,GrayLeafSpot1342,2_foliar_disease,1,0.9999998807907104,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1342.jpg,gls,0
lf2_foliar,GrayLeafSpot1343,2_foliar_disease,1,0.999998927116394,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1343.jpg,gls,0
lf2_foliar,GrayLeafSpot1348,2_foliar_disease,1,0.999998927116394,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1348.jpg,gls,0
lf2_foliar,GrayLeafSpot1350,2_foliar_disease,1,0.999998927116394,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1350.jpg,gls,0
lf2_foliar,GrayLeafSpot1358,2_foliar_disease,1,0.9999959468841552,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1358.jpg,gls,0
lf2_foliar,GrayLeafSpot1363,2_foliar_disease,1,0.9999761581420898,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1363.jpg,gls,0
lf2_foliar,GrayLeafSpot1370,2_foliar_disease,1,0.9999747276306152,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1370.jpg,gls,0
lf2_foliar,GrayLeafSpot1372,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1372.jpg,gls,0
lf2_foliar,GrayLeafSpot1382,2_foliar_disease,1,0.9999997615814208,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1382.jpg,gls,0
lf2_foliar,GrayLeafSpot1386,2_foliar_disease,1,0.9999997615814208,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1386.jpg,gls,0
lf2_foliar,GrayLeafSpot139,2_foliar_disease,1,0.9998464584350586,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot139.jpg,gls,0
lf2_foliar,GrayLeafSpot1391,2_foliar_disease,1,0.9775136709213256,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1391.jpg,gls,0
lf2_foliar,GrayLeafSpot1394,2_foliar_disease,1,0.9746010899543762,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1394.jpg,gls,0
lf2_foliar,GrayLeafSpot1399,2_foliar_disease,1,0.998204231262207,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1399.jpg,gls,0
lf2_foliar,GrayLeafSpot1400,2_foliar_disease,1,0.9994376301765442,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1400.jpg,gls,0
lf2_foliar,GrayLeafSpot1408,2_foliar_disease,1,0.999976396560669,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1408.jpg,gls,0
lf2_foliar,GrayLeafSpot1412,2_foliar_disease,1,0.9999837875366212,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1412.jpg,gls,0
lf2_foliar,GrayLeafSpot1415,2_foliar_disease,1,0.999816119670868,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1415.jpg,gls,0
lf2_foliar,GrayLeafSpot1427,2_foliar_disease,1,0.9999065399169922,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1427.jpg,gls,0
lf2_foliar,GrayLeafSpot1428,2_foliar_disease,1,0.999982476234436,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1428.jpg,gls,0
lf2_foliar,GrayLeafSpot1438,2_foliar_disease,1,0.9999624490737916,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1438.jpg,gls,0
lf2_foliar,GrayLeafSpot1439,2_foliar_disease,1,0.9999481439590454,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1439.jpg,gls,0
lf2_foliar,GrayLeafSpot1440,2_foliar_disease,1,0.9997461438179016,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1440.jpg,gls,0
lf2_foliar,GrayLeafSpot1457,2_foliar_disease,1,0.9999881982803344,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1457.jpg,gls,0
lf2_foliar,GrayLeafSpot1461,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1461.jpg,gls,0
lf2_foliar,GrayLeafSpot1478,2_foliar_disease,1,0.9999996423721312,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1478.jpg,gls,0
lf2_foliar,GrayLeafSpot1481,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1481.jpg,gls,0
lf2_foliar,GrayLeafSpot1482,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1482.jpg,gls,0
lf2_foliar,GrayLeafSpot1484,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1484.jpg,gls,0
lf2_foliar,GrayLeafSpot1485,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1485.jpg,gls,0
lf2_foliar,GrayLeafSpot149,2_foliar_disease,1,0.9994891881942748,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot149.jpg,gls,0
lf2_foliar,GrayLeafSpot1493,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1493.jpg,gls,0
lf2_foliar,GrayLeafSpot1494,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1494.jpg,gls,0
lf2_foliar,GrayLeafSpot1510,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1510.jpg,gls,0
lf2_foliar,GrayLeafSpot1512,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1512.jpg,gls,0
lf2_foliar,GrayLeafSpot1522,2_foliar_disease,1,0.9999991655349731,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1522.jpg,gls,0
lf2_foliar,GrayLeafSpot153,2_foliar_disease,1,0.999996781349182,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot153.jpg,gls,0
lf2_foliar,GrayLeafSpot1550,2_foliar_disease,1,0.9999890327453612,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1550.jpg,gls,0
